episode_index,step_in_episode,prob_action_0,prob_action_1,prob_action_2
2232,1,0.228807732462883,0.740020751953125,0.031171489506959915
2232,2,0.20412231981754303,0.7768900394439697,0.018987560644745827
2233,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2233,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2233,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2234,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2234,1,0.22880759835243225,0.7400214076042175,0.031170977279543877
2234,2,0.20412230491638184,0.7768903374671936,0.018987374380230904
2235,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2235,1,0.22880785167217255,0.7400201559066772,0.031171971932053566
2235,2,0.19616065919399261,0.7728478908538818,0.030991394072771072
2236,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2236,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2236,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2237,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2237,1,0.22880777716636658,0.7400205731391907,0.031171660870313644
2237,2,0.20412230491638184,0.7768900394439697,0.018987616524100304
2238,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2238,1,0.22880996763706207,0.7400092482566833,0.0311807282269001
2238,2,0.20412248373031616,0.776886522769928,0.018990911543369293
2239,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2239,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2239,2,0.1961604505777359,0.7728503942489624,0.030989183112978935
2240,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2240,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2240,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2241,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2241,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2241,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2242,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2242,1,0.228807732462883,0.740020751953125,0.031171489506959915
2242,2,0.20412231981754303,0.7768900394439697,0.018987560644745827
2243,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2243,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2243,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2244,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2244,1,0.22880759835243225,0.7400214076042175,0.031170977279543877
2244,2,0.20412230491638184,0.7768903374671936,0.018987374380230904
2245,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2245,1,0.22880785167217255,0.7400201559066772,0.031171971932053566
2245,2,0.19616065919399261,0.7728478908538818,0.030991394072771072
2246,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2246,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2246,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2247,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2247,1,0.22880777716636658,0.7400205731391907,0.031171660870313644
2247,2,0.20412230491638184,0.7768900394439697,0.018987616524100304
2248,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2248,1,0.22880996763706207,0.7400092482566833,0.0311807282269001
2248,2,0.20412248373031616,0.776886522769928,0.018990911543369293
2249,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2249,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2249,2,0.1961604505777359,0.7728503942489624,0.030989183112978935
2250,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2250,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2250,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2251,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2251,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2251,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2252,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2252,1,0.228807732462883,0.740020751953125,0.031171489506959915
2252,2,0.20412231981754303,0.7768900394439697,0.018987560644745827
2253,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2253,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2253,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2254,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2254,1,0.22880759835243225,0.7400214076042175,0.031170977279543877
2254,2,0.20412230491638184,0.7768903374671936,0.018987374380230904
2255,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2255,1,0.22880785167217255,0.7400201559066772,0.031171971932053566
2255,2,0.19616065919399261,0.7728478908538818,0.030991394072771072
2256,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2256,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2256,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2257,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2257,1,0.22880777716636658,0.7400205731391907,0.031171660870313644
2257,2,0.20412230491638184,0.7768900394439697,0.018987616524100304
2258,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2258,1,0.22880996763706207,0.7400092482566833,0.0311807282269001
2258,2,0.20412248373031616,0.776886522769928,0.018990911543369293
2259,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2259,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2259,2,0.1961604505777359,0.7728503942489624,0.030989183112978935
2260,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2260,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2260,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2261,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2261,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2261,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2262,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2262,1,0.228807732462883,0.740020751953125,0.031171489506959915
2262,2,0.20412231981754303,0.7768900394439697,0.018987560644745827
2263,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2263,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2263,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2264,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2264,1,0.22880759835243225,0.7400214076042175,0.031170977279543877
2264,2,0.20412230491638184,0.7768903374671936,0.018987374380230904
2265,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2265,1,0.22880785167217255,0.7400201559066772,0.031171971932053566
2265,2,0.19616065919399261,0.7728478908538818,0.030991394072771072
2266,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2266,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2266,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2267,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2267,1,0.22880777716636658,0.7400205731391907,0.031171660870313644
2267,2,0.20412230491638184,0.7768900394439697,0.018987616524100304
2268,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2268,1,0.22880996763706207,0.7400092482566833,0.0311807282269001
2268,2,0.20412248373031616,0.776886522769928,0.018990911543369293
2269,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2269,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2269,2,0.1961604505777359,0.7728503942489624,0.030989183112978935
2270,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2270,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2270,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2271,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2271,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2271,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2272,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2272,1,0.228807732462883,0.740020751953125,0.031171489506959915
2272,2,0.20412231981754303,0.7768900394439697,0.018987560644745827
2273,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2273,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2273,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2274,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2274,1,0.22880759835243225,0.7400214076042175,0.031170977279543877
2274,2,0.20412230491638184,0.7768903374671936,0.018987374380230904
2275,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2275,1,0.22880785167217255,0.7400201559066772,0.031171971932053566
2275,2,0.19616065919399261,0.7728478908538818,0.030991394072771072
2276,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2276,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2276,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2277,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2277,1,0.22880777716636658,0.7400205731391907,0.031171660870313644
2277,2,0.20412230491638184,0.7768900394439697,0.018987616524100304
2278,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2278,1,0.22880996763706207,0.7400092482566833,0.0311807282269001
2278,2,0.20412248373031616,0.776886522769928,0.018990911543369293
2279,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2279,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2279,2,0.1961604505777359,0.7728503942489624,0.030989183112978935
2280,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2280,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2280,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2281,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2281,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2281,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2282,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2282,1,0.228807732462883,0.740020751953125,0.031171489506959915
2282,2,0.20412231981754303,0.7768900394439697,0.018987560644745827
2283,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2283,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2283,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2284,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2284,1,0.22880759835243225,0.7400214076042175,0.031170977279543877
2284,2,0.20412230491638184,0.7768903374671936,0.018987374380230904
2285,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2285,1,0.22880785167217255,0.7400201559066772,0.031171971932053566
2285,2,0.19616065919399261,0.7728478908538818,0.030991394072771072
2286,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2286,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2286,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2287,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2287,1,0.22880777716636658,0.7400205731391907,0.031171660870313644
2287,2,0.20412230491638184,0.7768900394439697,0.018987616524100304
2288,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2288,1,0.22880996763706207,0.7400092482566833,0.0311807282269001
2288,2,0.20412248373031616,0.776886522769928,0.018990911543369293
2289,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2289,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2289,2,0.1961604505777359,0.7728503942489624,0.030989183112978935
2290,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2290,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2290,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2291,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2291,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2291,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2292,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2292,1,0.228807732462883,0.740020751953125,0.031171489506959915
2292,2,0.20412231981754303,0.7768900394439697,0.018987560644745827
2293,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2293,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2293,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2294,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2294,1,0.22880759835243225,0.7400214076042175,0.031170977279543877
2294,2,0.20412230491638184,0.7768903374671936,0.018987374380230904
2295,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2295,1,0.22880785167217255,0.7400201559066772,0.031171971932053566
2295,2,0.19616065919399261,0.7728478908538818,0.030991394072771072
2296,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2296,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2296,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2297,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2297,1,0.22880777716636658,0.7400205731391907,0.031171660870313644
2297,2,0.20412230491638184,0.7768900394439697,0.018987616524100304
2298,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2298,1,0.22880996763706207,0.7400092482566833,0.0311807282269001
2298,2,0.20412248373031616,0.776886522769928,0.018990911543369293
2299,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2299,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2299,2,0.1961604505777359,0.7728503942489624,0.030989183112978935
2300,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2300,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2300,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2301,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2301,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2301,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2302,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2302,1,0.228807732462883,0.740020751953125,0.031171489506959915
2302,2,0.20412231981754303,0.7768900394439697,0.018987560644745827
2303,0,0.0447261705994606,0.050004903227090836,0.9052689671516418
2303,1,0.22880738973617554,0.7400226593017578,0.031169988214969635
2303,2,0.20412227511405945,0.7768908143043518,0.018987009301781654
2304,0,0.04832053184509277,0.04738330841064453,0.9042961001396179
2304,1,0.11677942425012589,0.8524861931800842,0.03073440119624138
2304,2,0.09554214775562286,0.8844694495201111,0.019988389685750008
2305,0,0.04832053184509277,0.04738330841064453,0.9042961001396179
2305,1,0.1167798712849617,0.8524848818778992,0.030735306441783905
2305,2,0.09554222226142883,0.8844690918922424,0.019988730549812317
2306,0,0.04832053184509277,0.04738330841064453,0.9042961001396179
2306,1,0.11677948385477066,0.8524860739707947,0.03073444776237011
2306,2,0.09554214775562286,0.8844694495201111,0.0199884083122015
2307,0,0.04832053184509277,0.04738330841064453,0.9042961001396179
2307,1,0.1167793795466423,0.852486252784729,0.03073430061340332
2307,2,0.09554213285446167,0.8844695091247559,0.019988352432847023
2308,0,0.04832053184509277,0.04738330841064453,0.9042961001396179
2308,1,0.11678121984004974,0.8524806499481201,0.03073818050324917
2308,2,0.09554243087768555,0.8844676613807678,0.01998981647193432
2309,0,0.04832053184509277,0.04738330841064453,0.9042961001396179
2309,1,0.11677944660186768,0.8524860739707947,0.030734434723854065
